flow_psh,fpkts_per_second,total_bhlen,flow_iat_max,backward_packet_length_max,forward_iat_std,total_length_of_forward_packets,backward_packet_length_std,forward_iat_min,total_fhlen,total_length_of_backward_packets,total_backward_packets,forward_iat_max,forward_packet_length_mean,backward_iat_min,flow_iat_min,backward_packet_length_min,flow_syn,bpkts_per_second,flow_protocol,forward_iat_total,forward_packet_length_min,backward_iat_max,flow_iat_total,flow_urg,flow_fin,flow_ece,forward_packet_length_std,backward_packet_length_mean,flow_iat_std,flow_ack,backward_iat_total,backward_iat_mean,flow_rst,total_forward_packets,flow_packets_per_second,backward_iat_std,flow_cwr,forward_iat_mean,flow_iat_mean,forward_packet_length_max,reconnaissance,infection,action
3,3.0,72,0.0007550716400146484,-1,0.0,1279,-1,0.0007350444793701172,0,0,0,0.0007550716400146484,426.3333333333333,-1,0.0007350444793701172,-1,0,0.0,6,0.0014901161193847656,89,-1,0.0014901161193847656,0,0,0,278.47,0,0.0,3,0,-1,0,3,3.0,-1,0,0.0,0.0,771,0,0,0
5,9.0,216,0.02131795883178711,1514,0.01,1281,523.67,4.839897155761719e-05,168,7463,7,0.021236419677734375,142.33333333333334,2.4557113647460938e-05,2.4557113647460938e-05,320,0,7.0,6,0.06290507316589355,54,0.021295547485351562,0.09852910041809082,0,0,0,206.73,1066.142857142857,0.01,16,0.034890174865722656,0.0,0,9,16.0,0.01,0,0.01,0.01,715,0,0,0
70,271.0,7317,0.9237139225006104,78,0.38,319426,1.54,2.765655517578125e-05,3246,7944,120,0.9236612319946289,1178.6937269372693,1.9550323486328125e-05,2.765655517578125e-05,66,0,120.0,6,115.14505386352539,96,0.923504114151001,157.72773265838623,0,0,0,502.82,66.2,0.37,391,42.557501792907715,0.35,0,271,391.0,0.36,0,0.42,0.4,1458,0,0,0
7,7.0,168,0.9197075366973877,677,0.41,859,218.0,2.002716064453125e-05,168,1001,7,0.9197075366973877,122.71428571428571,1.8835067749023438e-05,2.002716064453125e-05,54,0,7.0,6,4.564478635787964,54,0.001489400863647461,10.993419408798218,0,0,0,121.85,143.0,0.32,14,0.0017993450164794922,0.0,0,7,14.0,0.0,0,0.65,0.79,419,0,0,0
5,8.0,192,0.02129340171813965,1514,0.01,1227,530.03,2.8133392333984375e-05,144,5949,6,0.021188020706176758,153.375,1.9788742065429688e-05,1.9788742065429688e-05,320,0,6.0,6,0.06251788139343262,54,0.0212709903717041,0.09810376167297363,0,0,0,216.76,991.5,0.01,14,0.03474283218383789,0.01,0,8,14.0,0.01,0,0.01,0.01,715,0,0,0
88,359.0,9691,0.9652113914489746,78,0.4,431158,1.33,3.0279159545898438e-05,4353,10650,161,0.9652113914489746,1200.9972144846797,2.0503997802734375e-05,3.0279159545898438e-05,66,0,161.0,6,200.46506357192993,96,0.9647724628448486,283.3661494255066,1,1,0,488.63,66.14906832298136,0.4,520,82.86861181259155,0.51,0,359,520.0,0.41,0,0.56,0.54,1458,0,0,0
6,8.0,192,0.9451899528503418,677,0.31,878,218.0,0.9105887413024902,168,1001,7,0.9451899528503418,109.75,1.8596649169921875e-05,0.9105887413024902,54,0,7.0,6,6.454607009887695,54,0.026965856552124023,12.91039228439331,0,2,0,117.74,143.0,0.23,15,0.028652191162109375,0.0,0,8,15.0,0.01,0,0.81,0.86,419,0,0,0
5,7.0,168,0.02127361297607422,1514,0.01,1173,521.15,4.00543212890625e-05,120,4435,5,0.021159887313842773,167.57142857142858,1.9073486328125e-05,1.9073486328125e-05,320,0,5.0,6,0.06232094764709473,54,0.021251201629638672,0.09776091575622559,0,0,0,228.22,887.0,0.01,12,0.03464388847351074,0.01,0,7,12.0,0.01,0,0.01,0.01,715,0,0,0
1,1.0,24,0.0002086162567138672,791,0.0,54,0.0,-1,24,791,1,-1,54.0,-1,0.0002086162567138672,791,0,1.0,6,0,54,-1,0.0002086162567138672,0,0,0,0.0,791.0,0.0,2,0,0.0,0,1,2.0,0.0,0,0.0,0.0,54,0,0,0
61,269.0,7261,0.6211109161376953,78,0.28,328672,1.58,2.5987625122070312e-05,3057,7482,113,0.6211109161376953,1221.828996282528,2.0742416381835938e-05,2.5987625122070312e-05,66,0,113.0,6,107.37845182418823,96,0.6206295490264893,150.95136141777039,1,1,0,475.83,66.21238938053098,0.28,382,43.54532170295715,0.39,0,269,382.0,0.29,0,0.4,0.4,1458,0,0,0
4,6.0,144,0.03424954414367676,677,0.02,370,232.18,0.000415802001953125,144,947,6,0.03424954414367676,61.666666666666664,1.8358230590820312e-05,0.000415802001953125,54,0,6.0,6,0.07837581634521484,54,0.0269472599029541,0.15035676956176758,0,2,0,12.63,157.83333333333334,0.01,12,0.028540611267089844,0.0,0,6,12.0,0.01,0,0.01,0.01,89,0,0,0
5,6.0,144,0.021254539489746094,1514,0.01,1119,465.46,2.384185791015625e-05,96,2921,4,0.02111983299255371,186.5,3.6716461181640625e-05,3.6716461181640625e-05,320,0,4.0,6,0.06208062171936035,54,0.021232128143310547,0.09745645523071289,0,0,0,241.36,730.25,0.01,10,0.03456759452819824,0.01,0,6,10.0,0.01,0,0.01,0.01,715,0,0,0
68,301.0,8125,0.7308552265167236,78,0.28,369010,1.49,3.0040740966796875e-05,3462,8472,128,0.7305164337158203,1225.9468438538206,1.7881393432617188e-05,3.0040740966796875e-05,66,0,128.0,6,131.41235971450806,96,0.7306163311004639,186.6596155166626,1,1,0,472.95,66.1875,0.28,429,55.21667718887329,0.43,0,301,429.0,0.29,0,0.44,0.44,1458,0,0,0
3,5.0,120,0.03383374214172363,677,0.02,307,249.2,0.00042939186096191406,120,893,5,0.03383374214172363,61.4,1.71661376953125e-05,0.00042939186096191406,54,0,5.0,6,0.07629680633544922,54,0.02692890167236328,0.13895869255065918,0,2,0,13.82,178.6,0.01,10,0.028448820114135742,0.01,0,5,10.0,0.01,0,0.02,0.01,89,0,0,0
5,5.0,120,0.021217823028564453,628,0.01,1065,125.94,0.013096809387207031,72,1407,3,0.021095991134643555,213.0,0.013262033462524414,0.00012183189392089844,320,0,3.0,6,0.06196141242980957,54,0.021195411682128906,0.09702801704406738,0,0,0,256.31,469.0,0.01,8,0.03445744514465332,0.01,0,5,8.0,0.01,0,0.01,0.01,715,0,0,0
68,300.0,8098,0.7308251857757568,78,0.28,367556,1.49,3.361701965332031e-05,3435,8406,127,0.7304863929748535,1225.1866666666667,1.8358230590820312e-05,3.361701965332031e-05,66,0,127.0,6,131.40334749221802,96,0.7305984497070312,186.64654922485352,1,1,0,473.55,66.18897637795276,0.28,427,55.21440625190735,0.43,0,300,427.0,0.29,0,0.44,0.44,1458,0,0,0
2,4.0,96,0.03340435028076172,677,0.01,218,269.77,0.007901906967163086,96,839,4,0.03340435028076172,54.5,5.1975250244140625e-05,0.006430387496948242,54,0,4.0,6,0.07457923889160156,54,0.02691173553466797,0.12868094444274902,0,2,0,0.87,209.75,0.01,8,0.028380155563354492,0.01,0,4,8.0,0.01,0,0.02,0.02,56,0,0,0
4,4.0,96,0.007999181747436523,459,0.0,1011,69.5,0.0002624988555908203,48,779,2,0.007999181747436523,252.75,0.007933378219604492,4.3392181396484375e-05,320,0,2.0,6,0.009574174880981445,54,0.007933378219604492,0.017594337463378906,0,0,0,272.43,389.5,0.0,6,0.007933378219604492,0.0,0,4,6.0,0.0,0,0.0,0.0,715,0,0,0
7,54.0,1458,0.015836238861083984,-1,0.0,78284,-1,8.0108642578125e-05,0,0,0,0.015836238861083984,1449.7037037037037,-1,8.0108642578125e-05,-1,0,0.0,6,0.2550673484802246,66,-1,0.2550673484802246,0,0,0,225.79,0,0.0,54,0,-1,0,54,54.0,-1,0,0.0,0.0,1514,0,0,0
74,452.0,12202,0.8860173225402832,78,0.31,583491,1.41,2.8133392333984375e-05,3867,9462,143,0.8860173225402832,1290.9092920353983,1.811981201171875e-05,2.8133392333984375e-05,66,0,143.0,6,265.1636860370636,96,0.88543701171875,335.0626220703125,1,1,0,412.51,66.16783216783217,0.31,595,69.86869478225708,0.49,0,452,595.0,0.3,0,0.59,0.56,1458,0,0,0
1,3.0,72,0.026921987533569336,677,0.01,162,293.69,0.025371074676513672,72,785,3,0.025502443313598633,54.0,0.0013644695281982422,0.0013644695281982422,54,0,3.0,6,0.050873517990112305,54,0.026859760284423828,0.08335638046264648,0,2,0,0.0,261.6666666666667,0.01,6,0.02822422981262207,0.01,0,3,6.0,0.01,0,0.02,0.01,54,0,0,0
2,3.0,72,0.007736682891845703,459,0.0,823,0.0,0.0010499954223632812,24,459,1,0.007736682891845703,274.3333333333333,-1,0.0010499954223632812,459,0,1.0,6,0.008786678314208984,54,-1,0.01650094985961914,0,0,0,311.6,459.0,0.0,4,0,0.0,0,3,4.0,0.0,0,0.0,0.0,715,0,0,0
11,73.0,1971,0.12882661819458008,-1,0.05,104451,-1,8.177757263183594e-05,0,0,0,0.12882661819458008,1430.835616438356,-1,8.177757263183594e-05,-1,0,0.0,6,2.798760175704956,66,-1,2.798760175704956,0,1,0,266.74,0,0.05,73,0,-1,0,73,73.0,-1,0,0.04,0.04,1514,0,0,0
74,451.0,12175,0.8859891891479492,78,0.31,582037,1.41,2.1219253540039062e-05,3840,9396,142,0.8859891891479492,1290.5476718403547,6.031990051269531e-05,2.1219253540039062e-05,66,0,142.0,6,265.150997877121,96,0.8854188919067383,335.0457274913788,1,1,0,412.9,66.16901408450704,0.31,593,69.86612176895142,0.49,0,451,593.0,0.3,0,0.59,0.57,1458,0,0,0
1,2.0,48,0.025557518005371094,677,0.0,108,311.5,0.00013136863708496094,48,731,2,0.00013136863708496094,54.0,0.025495290756225586,0.025426149368286133,54,0,2.0,6,0.00013136863708496094,54,0.025495290756225586,0.07647895812988281,0,2,0,0.0,365.5,0.01,4,0.025495290756225586,0.01,0,2,4.0,0.01,0,0.0,0.02,54,0,0,0
1,2.0,48,0.006686687469482422,-1,0.0,769,-1,0.006686687469482422,0,0,0,0.006686687469482422,384.5,-1,0.006686687469482422,-1,0,0.0,6,0.006686687469482422,54,-1,0.006686687469482422,0,0,0,330.5,0,0.0,2,0,-1,0,2,2.0,-1,0,0.0,0.0,715,0,0,0
11,72.0,1944,0.12874484062194824,-1,0.06,102937,-1,4.887580871582031e-05,0,0,0,0.12874484062194824,1429.6805555555557,-1,4.887580871582031e-05,-1,0,0.0,6,2.792872190475464,66,-1,2.792872190475464,0,1,0,268.4,0,0.06,72,0,-1,0,72,72.0,-1,0,0.04,0.04,1514,0,0,0
51,389.0,10501,0.46166348457336426,66,0.15,518178,0.0,5.435943603515625e-05,2916,7128,108,0.46166348457336426,1332.0771208226222,3.4809112548828125e-05,5.435943603515625e-05,66,0,108.0,6,67.86723446846008,96,0.44806361198425293,79.43922472000122,1,1,0,363.76,66.0,0.15,497,10.70388150215149,0.1,0,389,497.0,0.12,0,0.17,0.16,1458,0,0,0
0,1.0,24,6.222724914550781e-05,54,0.0,54,0.0,-1,24,54,1,-1,54.0,-1,6.222724914550781e-05,54,0,1.0,6,0,54,-1,6.222724914550781e-05,0,1,0,0.0,54.0,0.0,2,0,0.0,0,1,2.0,0.0,0,0.0,0.0,54,0,0,0
60,449.0,12121,0.47655653953552246,66,0.17,596496,0.0,0.0002315044403076172,3915,9570,145,0.47646665573120117,1328.498886414254,1.7642974853515625e-05,0.0002315044403076172,66,0,145.0,6,96.7961413860321,96,0.4685380458831787,126.35305786132812,1,1,0,367.2,66.0,0.18,594,28.394234895706177,0.2,0,449,594.0,0.19,0,0.22,0.21,1458,0,0,0
60,448.0,12094,0.47632503509521484,66,0.17,595042,0.0,0.00013685226440429688,3888,9504,144,0.47623515129089355,1328.21875,5.650520324707031e-05,0.00013685226440429688,66,0,144.0,6,96.69242739677429,96,0.4685204029083252,126.20798873901367,1,1,0,367.56,66.0,0.18,592,28.39169430732727,0.2,0,448,592.0,0.19,0,0.22,0.21,1458,0,0,0
11,71.0,1917,0.12869596481323242,-1,0.06,101423,-1,4.4345855712890625e-05,0,0,0,0.12869596481323242,1428.4929577464789,-1,4.4345855712890625e-05,-1,0,0.0,6,2.7894020080566406,66,-1,2.7894020080566406,0,1,0,270.1,0,0.06,71,0,-1,0,71,71.0,-1,0,0.04,0.04,1514,0,0,0
60,447.0,12067,0.47618818283081055,66,0.17,593588,0.0,0.00011658668518066406,3861,9438,143,0.47609829902648926,1327.937360178971,1.7404556274414062e-05,0.00011658668518066406,66,0,143.0,6,96.63125443458557,96,0.4684638977050781,126.11944127082825,1,1,0,367.93,66.0,0.18,590,28.38361406326294,0.2,0,447,590.0,0.19,0,0.22,0.21,1458,0,0,0
10,70.0,1890,0.12865161895751953,-1,0.06,100065,-1,6.699562072753906e-05,0,0,0,0.12865161895751953,1429.5,-1,6.699562072753906e-05,-1,0,0.0,6,2.7862977981567383,66,-1,2.7862977981567383,0,1,0,271.89,0,0.06,70,0,-1,0,70,70.0,-1,0,0.04,0.04,1514,0,0,0
60,446.0,12040,0.4760715961456299,66,0.17,592134,0.0,7.462501525878906e-05,3834,9372,142,0.4759817123413086,1327.6547085201794,0.00027751922607421875,7.462501525878906e-05,66,0,142.0,6,96.579256772995,96,0.4684464931488037,126.04316401481628,1,1,0,368.29,66.0,0.18,588,28.381142616271973,0.2,0,446,588.0,0.19,0,0.22,0.21,1458,0,0,0
10,69.0,1863,0.128584623336792,-1,0.06,98551,-1,8.511543273925781e-05,0,0,0,0.128584623336792,1428.2753623188405,-1,8.511543273925781e-05,-1,0,0.0,6,2.781675100326538,66,-1,2.781675100326538,0,1,0,273.66,0,0.06,69,0,-1,0,69,69.0,-1,0,0.04,0.04,1514,0,0,0
77,534.0,14416,0.7619063854217529,66,0.26,703870,0.0,4.553794860839844e-05,4941,12078,183,0.7619063854217529,1318.1086142322097,1.7642974853515625e-05,4.553794860839844e-05,66,0,183.0,6,164.02664160728455,96,0.7533564567565918,225.31964540481567,1,1,0,376.97,66.0,0.26,717,59.860480308532715,0.33,0,534,717.0,0.29,0,0.31,0.31,1458,0,0,0
10,68.0,1836,0.12849950790405273,-1,0.06,97037,-1,0.001352071762084961,0,0,0,0.12849950790405273,1427.014705882353,-1,0.001352071762084961,-1,0,0.0,6,2.7758872509002686,66,-1,2.7758872509002686,0,1,0,275.47,0,0.06,68,0,-1,0,68,68.0,-1,0,0.04,0.04,1514,0,0,0
0,2.0,54,9.5367431640625e-05,66,0.0,132,0.0,9.5367431640625e-05,27,66,1,9.5367431640625e-05,66.0,-1,7.224082946777344e-05,66,0,1.0,6,9.5367431640625e-05,66,-1,0.00016760826110839844,0,2,0,0.0,66.0,0.0,3,0,0.0,0,2,3.0,0.0,0,0.0,0.0,66,0,0,0
0,3.0,81,9.179115295410156e-05,-1,0.0,231,-1,4.7206878662109375e-05,0,0,0,9.179115295410156e-05,77.0,-1,4.7206878662109375e-05,-1,0,0.0,17,0.00013899803161621094,77,-1,0.00013899803161621094,0,0,0,0.0,0,0.0,0,0,-1,0,3,3.0,-1,0,0.0,0.0,77,0,0,0
77,533.0,14389,0.7618608474731445,66,0.26,702416,0.0,3.170967102050781e-05,4914,12012,182,0.7618608474731445,1317.8536585365853,1.7642974853515625e-05,3.170967102050781e-05,66,0,182.0,6,164.00236988067627,96,0.7533388137817383,225.27925777435303,1,1,0,377.28,66.0,0.26,715,59.857269287109375,0.33,0,533,715.0,0.29,0,0.31,0.32,1458,0,0,0
9,67.0,1809,0.12714743614196777,-1,0.06,95863,-1,4.744529724121094e-05,0,0,0,0.12714743614196777,1430.7910447761194,-1,4.744529724121094e-05,-1,0,0.0,6,2.685298442840576,66,-1,2.685298442840576,0,1,0,275.76,0,0.06,67,0,-1,0,67,67.0,-1,0,0.04,0.04,1514,0,0,0
0,1.0,27,-1,-1,0.0,66,-1,-1,0,0,0,-1,66.0,-1,-1,-1,0,0.0,6,0,66,-1,0,0,0,0,0.0,0,0.0,1,0,-1,0,1,1.0,-1,0,0.0,0.0,66,0,0,0
0,2.0,54,4.458427429199219e-05,-1,0.0,154,-1,4.458427429199219e-05,0,0,0,4.458427429199219e-05,77.0,-1,4.458427429199219e-05,-1,0,0.0,17,4.458427429199219e-05,77,-1,4.458427429199219e-05,0,0,0,0.0,0,0.0,0,0,-1,0,2,2.0,-1,0,0.0,0.0,77,0,0,0
77,532.0,14362,0.761829137802124,66,0.26,700962,0.0,8.296966552734375e-05,4887,11946,181,0.761829137802124,1317.5977443609022,1.7642974853515625e-05,8.296966552734375e-05,66,0,181.0,6,163.98550033569336,96,0.7533211708068848,225.24884867668152,1,1,0,377.58,66.0,0.26,713,59.85407590866089,0.33,0,532,713.0,0.28,0,0.31,0.32,1458,0,0,0
9,66.0,1782,0.12709999084472656,-1,0.06,94349,-1,4.57763671875e-05,0,0,0,0.12709999084472656,1429.530303030303,-1,4.57763671875e-05,-1,0,0.0,6,2.6821670532226562,66,-1,2.6821670532226562,0,1,0,277.65,0,0.06,66,0,-1,0,66,66.0,-1,0,0.04,0.04,1514,0,0,0
53,422.0,11392,0.7155234813690186,66,0.23,566070,0.0,9.632110595703125e-05,4050,9900,150,0.7155234813690186,1341.398104265403,0.00021123886108398438,9.632110595703125e-05,66,0,150.0,6,142.880038022995,96,0.714569091796875,196.69363522529602,1,1,0,344.71,66.0,0.24,572,53.77872848510742,0.36,0,422,572.0,0.27,0,0.34,0.34,1458,0,0,0
9,65.0,1755,0.12705421447753906,-1,0.06,92835,-1,4.363059997558594e-05,0,0,0,0.12705421447753906,1428.2307692307693,-1,4.363059997558594e-05,-1,0,0.0,6,2.6791915893554688,66,-1,2.6791915893554688,0,1,0,279.58,0,0.06,65,0,-1,0,65,65.0,-1,0,0.04,0.04,1514,0,0,0
0,1.0,27,-1,-1,0.0,77,-1,-1,0,0,0,-1,77.0,-1,-1,-1,0,0.0,17,0,77,-1,0,0,0,0,0.0,0,0.0,0,0,-1,0,1,1.0,-1,0,0.0,0.0,77,0,0,0
41,360.0,9720,0.6049399375915527,66,0.2,485574,0.0,3.814697265625e-05,3132,7656,116,0.6049399375915527,1348.8166666666666,0.0002486705780029297,3.814697265625e-05,66,0,116.0,6,102.82508516311646,96,0.6035747528076172,143.6199643611908,0,0,0,332.9,66.0,0.21,476,40.72026181221008,0.35,0,360,476.0,0.21,0,0.29,0.3,1458,0,0,0
9,64.0,1728,0.12701058387756348,-1,0.06,91321,-1,4.38690185546875e-05,0,0,0,0.12701058387756348,1426.890625,-1,4.38690185546875e-05,-1,0,0.0,6,2.6763992309570312,66,-1,2.6763992309570312,0,1,0,281.55,0,0.06,64,0,-1,0,64,64.0,-1,0,0.04,0.04,1514,0,0,0
60,419.0,11313,0.8824021816253662,66,0.33,550238,0.0,5.054473876953125e-05,4671,11418,173,0.8823158740997314,1313.2171837708831,4.076957702636719e-05,5.054473876953125e-05,66,0,173.0,6,139.81702136993408,96,0.8812103271484375,231.1016583442688,0,0,0,385.93,66.0,0.34,592,91.07844614982605,0.53,0,419,592.0,0.32,0,0.33,0.39,1458,0,0,0
4,19.0,513,0.002263307571411133,-1,0.0,24719,-1,7.05718994140625e-05,0,0,0,0.002263307571411133,1301.0,-1,7.05718994140625e-05,-1,0,0.0,6,0.01679825782775879,66,-1,0.01679825782775879,0,1,0,456.37,0,0.0,19,0,-1,0,19,19.0,-1,0,0.0,0.0,1514,0,0,0
59,418.0,11286,0.8823516368865967,66,0.33,550142,0.0,4.076957702636719e-05,4644,11352,172,0.8822653293609619,1316.1291866028707,5.5789947509765625e-05,4.076957702636719e-05,66,0,172.0,6,139.79589366912842,96,0.8811695575714111,231.07064509391785,0,0,0,381.76,66.0,0.34,590,91.07143378257751,0.53,0,418,590.0,0.32,0,0.33,0.39,1458,0,0,0
4,18.0,486,0.0021927356719970703,-1,0.0,23205,-1,5.0067901611328125e-05,0,0,0,0.0021927356719970703,1289.1666666666667,-1,5.0067901611328125e-05,-1,0,0.0,6,0.015527963638305664,66,-1,0.015527963638305664,0,1,0,466.03,0,0.0,18,0,-1,0,18,18.0,-1,0,0.0,0.0,1514,0,0,0
7,5.0,120,0.012191534042358398,1514,0.0,983,538.42,0.0001087188720703125,144,1862,6,0.009230613708496094,196.6,5.793571472167969e-05,0.0001087188720703125,54,0,6.0,6,0.027398347854614258,54,0.0033333301544189453,0.08958101272583008,0,0,0,218.4,310.3333333333333,0.0,11,0.009033441543579102,0.0,0,5,11.0,0.0,0,0.01,0.01,627,0,0,0
54,345.0,9315,0.855576753616333,66,0.32,448982,0.0,3.0517578125e-05,4239,10362,157,0.8554904460906982,1301.3971014492754,3.314018249511719e-05,3.0517578125e-05,66,0,157.0,6,129.9272677898407,96,0.7185089588165283,216.8870668411255,0,0,0,398.86,66.0,0.32,502,65.44015526771545,0.42,0,345,502.0,0.29,0,0.38,0.43,1458,0,0,0
66,328.0,8856,0.9087660312652588,66,0.33,414103,0.0,4.124641418457031e-05,5130,12540,190,0.9087660312652588,1262.5091463414635,0.00586700439453125,4.124641418457031e-05,66,0,190.0,6,149.4917275905609,96,0.9084427356719971,245.8166446685791,0,0,0,437.29,66.0,0.33,518,96.27721667289734,0.51,0,328,518.0,0.32,0,0.46,0.47,1458,0,0,0
32,28.0,672,0.20191049575805664,1514,0.07,2339,596.35,0.008863449096679688,744,35452,31,0.20191049575805664,83.53571428571429,0.0002682209014892578,0.00880742073059082,54,0,31.0,6,4.835002899169922,54,0.19236278533935547,10.08305048942566,0,0,0,106.92,1143.6129032258063,0.07,59,4.975017547607422,0.16,0,28,59.0,0.07,0,0.17,0.17,627,0,0,0
66,327.0,8829,0.9087247848510742,66,0.33,412649,0.0,4.458427429199219e-05,5103,12474,189,0.9087247848510742,1261.9235474006116,5.984306335449219e-05,4.458427429199219e-05,66,0,189.0,6,149.47824001312256,96,0.9025757312774658,245.79511046409607,0,0,0,437.83,66.0,0.33,516,95.16835284233093,0.5,0,327,516.0,0.32,0,0.46,0.48,1458,0,0,0
30,27.0,648,0.19304704666137695,1514,0.06,2183,573.16,0.00011467933654785156,720,35372,30,0.19304704666137695,80.85185185185185,0.0016999244689941406,0.00011467933654785156,54,0,30.0,6,4.59568977355957,54,0.1920945644378662,9.569026470184326,0,0,0,107.95,1179.0666666666666,0.06,57,4.966970920562744,0.17,0,27,57.0,0.06,0,0.17,0.17,627,0,0,0
56,242.0,6534,0.6072731018066406,66,0.24,298088,0.0,4.887580871582031e-05,3996,9768,148,0.6072287559509277,1231.7685950413222,0.0001285076141357422,4.4345855712890625e-05,66,0,148.0,6,74.63310480117798,96,0.6072008609771729,125.13005375862122,0,0,0,465.44,66.0,0.23,390,50.48621726036072,0.34,0,242,390.0,0.22,0,0.31,0.32,1458,0,0,0
29,26.0,624,0.1929323673248291,1514,0.05,2129,544.75,0.0001437664031982422,696,35292,29,0.1929323673248291,81.88461538461539,0.0012638568878173828,0.0001437664031982422,54,0,29.0,6,4.592708110809326,54,0.19039463996887207,9.562506914138794,0,0,0,109.88,1216.9655172413793,0.05,55,4.917673110961914,0.17,0,26,55.0,0.06,0,0.18,0.17,627,0,0,0
76,343.0,9261,0.9028816223144531,70,0.4,425210,0.29,3.600120544433594e-05,4941,12082,183,0.9028816223144531,1239.6793002915451,9.560585021972656e-05,3.600120544433594e-05,66,0,183.0,6,185.7137279510498,96,0.90030837059021,264.28037095069885,0,0,0,464.53,66.02185792349727,0.4,526,78.47741842269897,0.43,0,343,526.0,0.4,0,0.54,0.5,1458,0,0,0
115,74.0,1776,0.8613667488098145,1514,0.32,4490,498.95,0.18953180313110352,2688,141078,112,0.8613667488098145,60.67567567567568,4.3392181396484375e-05,0.0029175281524658203,54,0,112.0,6,46.22527623176575,54,0.8582015037536621,122.47800064086914,0,0,0,14.46,1259.625,0.3,186,75.92596125602722,0.68,0,74,186.0,0.29,0,0.62,0.66,92,0,0,0
0,3.0,81,0.008074283599853516,-1,0.0,231,-1,4.029273986816406e-05,0,0,0,0.008074283599853516,77.0,-1,4.029273986816406e-05,-1,0,0.0,17,0.00811457633972168,77,-1,0.00811457633972168,0,0,0,0.0,0,0.0,0,0,-1,0,3,3.0,-1,0,0.0,0.0,77,0,0,0
0,1.0,24,0.0008111000061035156,54,0.0,54,0.0,-1,24,54,1,-1,54.0,-1,0.0008111000061035156,54,0,1.0,6,0,54,-1,0.0008111000061035156,0,1,0,0.0,54.0,0.0,2,0,0.0,0,1,2.0,0.0,0,0.0,0.0,54,0,0,0
69,317.0,8559,0.8965845108032227,70,0.38,396880,0.3,3.600120544433594e-05,4833,11818,179,0.8965845108032227,1251.98738170347,2.8848648071289062e-05,3.600120544433594e-05,66,0,179.0,6,183.6999785900116,96,0.8943231105804443,261.131329536438,0,0,0,449.37,66.02234636871508,0.39,496,77.39989805221558,0.43,0,317,496.0,0.4,0,0.58,0.53,1458,0,0,0
113,73.0,1752,0.8584058284759521,1514,0.31,4398,488.41,2.3365020751953125e-05,2664,140998,111,0.6718349456787109,60.24657534246575,0.18625974655151367,0.18625974655151367,54,0,111.0,6,32.38945460319519,54,0.8581581115722656,121.93027377128601,0,0,0,14.08,1270.2522522522522,0.3,184,75.92114472389221,0.68,0,73,184.0,0.29,0,0.44,0.66,92,0,0,0
0,2.0,54,0.008033990859985352,-1,0.0,154,-1,0.008033990859985352,0,0,0,0.008033990859985352,77.0,-1,0.008033990859985352,-1,0,0.0,17,0.008033990859985352,77,-1,0.008033990859985352,0,0,0,0.0,0,0.0,0,0,-1,0,2,2.0,-1,0,0.0,0.0,77,0,0,0
65,322.0,8694,0.8269944190979004,70,0.28,407762,0.34,2.1219253540039062e-05,3618,8848,134,0.8269944190979004,1266.3416149068323,1.9550323486328125e-05,2.1219253540039062e-05,66,0,134.0,6,184.18392086029053,96,0.8262717723846436,254.7483491897583,0,0,0,436.58,66.02985074626865,0.29,456,70.4969220161438,0.53,0,322,456.0,0.31,0,0.57,0.56,1458,0,0,0
134,85.0,2040,0.8271231651306152,1514,0.31,5122,492.46,2.09808349609375e-05,3120,164430,130,0.8269026279449463,60.258823529411764,3.0994415283203125e-05,3.0994415283203125e-05,54,0,130.0,6,43.10821342468262,54,0.8268141746520996,115.82503890991211,0,0,0,14.09,1264.8461538461538,0.29,215,72.69807982444763,0.56,0,85,215.0,0.28,0,0.51,0.54,92,0,0,0
0,1.0,27,-1,-1,0.0,77,-1,-1,0,0,0,-1,77.0,-1,-1,-1,0,0.0,17,0,77,-1,0,0,0,0,0.0,0,0.0,0,0,-1,0,1,1.0,-1,0,0.0,0.0,77,0,0,0
64,321.0,8667,0.8269731998443604,70,0.28,407666,0.35,2.1696090698242188e-05,3591,8782,133,0.8269731998443604,1269.98753894081,2.193450927734375e-05,2.1696090698242188e-05,66,0,133.0,6,184.17710947990417,96,0.8262522220611572,254.73821187019348,0,0,0,432.33,66.03007518796993,0.29,454,70.49432182312012,0.53,0,321,454.0,0.3,0,0.57,0.56,1458,0,0,0
133,84.0,2016,0.827092170715332,1514,0.31,5068,493.87,1.9550323486328125e-05,3096,162916,129,0.8268816471099854,60.333333333333336,2.3126602172851562e-05,2.3126602172851562e-05,54,0,129.0,6,43.1064510345459,54,0.8267831802368164,115.81821656227112,0,0,0,14.16,1262.9147286821706,0.29,213,72.6940815448761,0.56,0,84,213.0,0.28,0,0.51,0.54,92,0,0,0
64,320.0,8640,0.8269515037536621,70,0.28,406212,0.35,2.1696090698242188e-05,3564,8716,132,0.8269515037536621,1269.4125,6.437301635742188e-05,2.1696090698242188e-05,66,0,132.0,6,184.17016673088074,96,0.8262302875518799,254.7279031276703,0,0,0,432.89,66.03030303030303,0.29,452,70.49142646789551,0.53,0,320,452.0,0.3,0,0.58,0.56,1458,0,0,0
